formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,15,1.5,3620828567.913105,676996873.7555327,2943831694.1575723,2.9228822703774058,0.9486927951056976,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.1869729154688275,0.8130270845311725,67453649.0803726,7.829005448931611,0.485,0.4891341716182545,0.48,0.48524025148547634,0.48524025148547634,0.07167741664027859,0.14970080084572895,0.1058040348186634,0.4705147529663501,0.0005341730127536897,59.59911370116557,88.17923996439468,59.61803792903265,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,16,1.6,3619310400.7986755,682553903.9605024,2936756496.838173,2.9139355151866253,0.945788907297732,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.1885867274080396,0.8114132725919604,67840039.03036304,7.831486089111075,0.48733333333333334,0.49167016548712333,0.482,0.48756771631280366,0.48756771631280366,0.07297674568657622,0.1509682433337661,0.1073405965017451,0.47515590895342685,0.0005619144922285983,59.67802311899779,88.16999540380593,59.69785170235889,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,17,1.7000000000000002,3617792233.684247,688004750.27602,2929787483.408227,2.9051659176182225,0.9429425203209325,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.19017254331804936,0.8098274566819507,68221595.6044245,7.8339218727098,0.4896666666666667,0.4941922215070814,0.484,0.4898909997854578,0.4898909997854578,0.07427464047918893,0.15222133888561995,0.10886959178150513,0.47979301165186355,0.0005905771074008352,59.75549138685214,88.16074793444557,59.77625045873915,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,18,1.8,3616274066.569818,693351296.5205007,2922922770.0493174,2.8965699697162397,0.940152495582556,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.19173084886737368,0.8082691511326263,68598310.70693332,7.836313420959077,0.492,0.4966995249869774,0.486,0.4922098574960932,0.4922098574960932,0.07557067045430116,0.1534599674891523,0.11039065323495278,0.4844247557552826,0.0006201646527995321,59.83153401801496,88.1514975541772,59.85324966034882,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,19,1.9000000000000001,3614755899.455389,698595393.1077867,2916160506.3476024,2.8881442329869023,0.9374177170355064,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.19326212129926654,0.8067378787007334,68970178.646195,7.838661350897688,0.49433333333333335,0.49919127134631375,0.488,0.49452404807056083,0.49452404807056083,0.07686441557914236,0.15468402067222808,0.11190342816816334,0.4890498472948258,0.0006506797641168153,59.906166592689964,88.14224426086187,59.928864803459376,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,20,2.0,3613237732.34096,703738857.6392113,2909498874.7017484,2.8798853370231736,0.9347370907319005,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.19476682957787833,0.8052331704221216,69337196.07376097,7.840966275244883,0.4966666666666667,0.5016666666666667,0.49,0.49683333333333335,0.49683333333333335,0.07815546655234222,0.15589340123475298,0.11340757850756877,0.4936670053609795,0.0006821239081277934,59.979404748360125,88.13298805235823,60.003111409002635,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,21,2.1,3611719565.226531,708783475.4851731,2902936089.741358,2.871789978156548,0.9321095443854748,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.19624543453187995,0.8037545654681201,69699361.92308128,7.843228802279454,0.499,0.5041249282357975,0.492,0.49913747847073925,0.49913747847073925,0.07944342497630855,0.15708802297495333,0.11490278067105475,0.4982749637858959,0.0007144973761681445,60.0512641704039,88.12372892652239,60.07600501348187,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,22,2.2,3610201398.112102,713731000.3564076,2896470397.7556944,2.86385491813554,0.9295340269426564,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.1976983889955951,0.8023016110044049,70056677.34761421,7.845449535724816,0.5013333333333333,0.5065652850840847,0.494,0.501436252191892,0.501436252191892,0.08072790350260088,0.1582678104107423,0.11638872542027667,0.5028724727817451,0.000747799281153962,60.12176058296664,88.11446688120805,60.147561160227575,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,23,2.3000000000000003,3608683230.997673,718583154.8651379,2890100076.1325355,2.856076982830338,0.9270095081621272,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.19912613794768436,0.8008738620523157,70409145.65850921,7.847629074639997,0.5036666666666667,0.5089869785129083,0.496,0.5037294268872059,0.5037294268872059,0.08200852595130527,0.1594326984969838,0.11786511769558117,0.5074583005308622,0.0007820275581114047,60.190909740088244,88.10520191426635,60.21779539099628,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,24,2.4000000000000004,3607165063.883244,723341631.0762832,2883823432.8069606,2.8484530609631133,0.9245349782027147,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2005291186474233,0.7994708813525767,70756772.26197457,7.84976801331646,0.506,0.5113892626146237,0.498,0.5060167787843871,0.5060167787843871,0.08328492740543789,0.1605826323394286,0.11933167643488296,0.5120312347236904,0.0008171789681670935,60.25872741708728,88.095934023546,60.28672323790918,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,25,2.5,3605646896.768815,728008091.0489031,2877638805.719912,2.840980102863466,0.9221094472194408,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.20190776076861672,0.7980922392313833,71099564.59643827,7.851866941180635,0.5083333333333333,0.5137714047837694,0.5,0.5082980881017974,0.5082980881017974,0.08455675428142659,0.1617175669060551,0.12078813437780322,0.516590084040791,0.0008532491059343239,60.325229402201614,88.0866632068932,60.35436021572707,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,26,2.6,3604128729.654386,732584167.3680477,2871544562.2863383,2.833655119248514,0.9197319449675712,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2032624865311895,0.7967375134688105,71437532.0696046,7.853926442702075,0.5106666666666667,0.5161326862191585,0.502,0.510573139199081,0.510573139199081,0.08582366437672966,0.16283746673652397,0.12223423785634069,0.5211336795754444,0.0008902324102151503,60.39043148848524,88.07738946215169,60.4207218144574,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,27,2.7,3602610562.539957,737071463.6671859,2865539098.8727713,2.8264751800271446,0.9174015204145047,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2045937108304947,0.7954062891695053,71770685.99550548,7.855947097307122,0.513,0.5184724024165092,0.504,0.5128417207249527,0.5128417207249527,0.08708532689566169,0.1639423056504029,0.12366974657329932,0.5256608761936692,0.0009281221779241745,60.454349465960476,88.06811278716263,60.48582349228845,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,28,2.8000000000000003,3601092395.425528,741471555.1413772,2859620840.2841506,2.8194374131279347,0.9151172413593475,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2059018413643786,0.7940981586356214,72099039.5316409,7.857929479297976,0.5153333333333333,0.5207898636512762,0.506,0.5151036257620496,0.5151036257620496,0.0883414224544977,0.16503206645479962,0.1250944333696553,0.5301705538287746,0.000966910581126727,60.51699911402442,88.05883317976478,60.54968066884524,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,29,2.9000000000000004,3599574228.311099,745785989.0513535,2853788239.2597456,2.8125390033502877,0.91287819406002,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2071872787580414,0.7928127212419586,72422607.61629783,7.8598741577770594,0.5176666666666667,0.5230843954513544,0.508,0.5173586519687396,0.5173586519687396,0.08959164306692652,0.16610674065198786,0.12650808398199953,0.5346616187078551,0.0010065886870718166,60.57839619410853,88.0495506377943,60.61230871876138,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,30,3.0,3598056061.1966705,750016285.2186663,2848039775.9780045,2.8057771912383114,0.9106834828677481,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.20845041668673162,0.7915495833132684,72741406.90613358,7.861781696576563,0.52,0.5253553390593274,0.51,0.5196066017177983,0.5196066017177983,0.09083569211091812,0.167166328147594,0.12791049679114452,0.5391330045079644,0.0010471464810891938,60.6385564425892,88.0402651590849,60.67372296556027,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,31,3.1,3596537894.082241,754163936.5120647,2842373957.5701766,2.7991492719770026,0.9085322298687918,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.20969164199631243,0.7903083580036876,73055455.71410355,7.863652654193054,0.5223333333333333,0.5276020518839477,0.512,0.521847282231851,0.521847282231851,0.09207328427806163,0.1682108369598596,0.12930148256294105,0.5435836734399966,0.0010885728922097003,60.697495563947776,88.03097674146775,60.73393867583898,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,32,3.2,3595019726.9678125,758230409.3252546,2836789317.642558,2.7926525943102836,0.9064235745332675,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.21091133482173607,0.7890886651782639,73364773.94781077,7.865487583727033,0.5246666666666667,0.5298239079405364,0.514,0.5240805057154942,0.5240805057154942,0.09330414550641705,0.16924028293047608,0.13068086418229796,0.5480126172586366,0.0011308558213592396,60.755229224177484,88.02168538277152,60.7929710537477,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,33,3.3000000000000003,3593501559.853383,762217144.0461916,2831284415.8071914,2.7862845594804635,0.9043566733709254,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.21210986870346327,0.7878901312965367,73669383.04834826,7.86728703282733,0.527,0.5320202982800015,0.516,0.5263060894840005,0.5263060894840005,0.09452801289790898,0.1702546894374451,0.13204847638135853,0.5524188581970395,0.0011739821719688778,60.8117730444349,88.01239108082235,60.85083523575721,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,34,3.4000000000000004,3591983392.7389545,766125555.5180625,2825857837.220892,2.7800426201887034,0.9023306995937416,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2132876107018628,0.7867123892981371,73969305.92970313,7.869051543640205,0.5293333333333333,0.534190631406182,0.518,0.5285238560885213,0.5285238560885213,0.09574463462127152,0.17125408711038906,0.13340416546273315,0.5568014498252243,0.0012179378828369397,60.86714259493312,88.00309383344386,60.90754628570664,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,35,3.5,3590465225.6245255,769957033.4920958,2820508192.1324296,2.7739242795760584,0.9003448427851917,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2144449215096268,0.7855550784903732,74264566.91878472,7.870781652763044,0.5316666666666667,0.5363343336812285,0.52,0.5307336334377019,0.5307336334377019,0.09695376980153383,0.17223851354870826,0.1347477890186446,0.5611594778314672,0.0012627079630735255,60.92135338907387,87.99379363845712,60.96311919012366,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,36,3.6,3588947058.5100965,773712943.0723509,2815234115.4377456,2.767927090224705,0.8983983085760738,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.21558215556223542,0.7844178444377645,74555191.69613703,7.8724778912025295,0.534,0.5384508497187473,0.522,0.5329352549156242,0.5329352549156242,0.09815518839701098,0.1732080130429392,0.1360792156467976,0.5654920607262875,0.0013082765289534359,60.97442087781515,87.98449049368067,61.017568853808925,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,37,3.7,3587428891.3956676,777394625.1526259,2810034266.2430415,2.7620486531789394,0.8964903183267504,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.21669966114650574,0.7833003388534943,74841207.2373902,7.874140784337169,0.5363333333333333,0.5405396427644341,0.524,0.5351285594959969,0.5351285594959969,0.09934867106474218,0.17416263629966003,0.13739832466373614,0.569798350468909,0.0013546268425004314,61.0263604442713,87.97518439693054,61.070910095676396,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,38,3.8000000000000003,3585910724.2812386,781003396.8456248,2804907327.4356136,2.7562866169855624,0.8946201088156813,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.21779778050725718,0.7822022194927428,75122641.75550258,7.875770851884042,0.5386666666666666,0.5426001950639379,0.526,0.5373133918525146,0.5373133918525146,0.10053400901528976,0.17510244017023088,0.13870500581641043,0.5740775330163747,0.0014017413516233957,61.07718739854179,87.96587534602018,61.12315764484137,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,39,3.9000000000000004,3584392557.1668096,784540551.9045194,2799852005.2622905,2.750638676753268,0.8927869319341256,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.21887684995212667,0.7811231500478734,75399524.64384024,7.87736860786967,0.541,0.5446320082177046,0.528,0.5394896024653114,0.5394896024653114,0.1017110038577859,0.17602748738366225,0.13999915899262771,0.5783288287957609,0.0014496017316241287,61.126916972765294,87.95656333876053,61.17432613694764,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,40,4.0,3582874390.05238,788007361.1370424,2794867028.915338,2.745102573230658,0.8909900543868883,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.21993719995456554,0.7800628000454345,75671886.4201379,7.87893456060487,0.5433333333333333,0.5466346035225552,0.53,0.5416570477234333,0.5416570477234333,0.1028794674360844,0.17693784628384795,0.1412806939310256,0.5825514931002044,0.0014981889278962645,61.175564316394905,87.94724837295996,61.22443011072529,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,41,4.1000000000000005,3581356222.9379516,791405072.8122436,2789951150.125708,2.739676091902507,0.8892287573989914,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22097915525504958,0.7790208447449505,75939758.6713815,7.880469212663485,0.5456666666666667,0.548607522299765,0.532,0.5438155900232629,0.5438155900232629,0.10403922165684482,0.17783359057140105,0.14254952993115666,0.5867448164097133,0.0015474831996358874,61.22314449169101,87.93793044642428,61.27348400477092,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,42,4.2,3579838055.8235226,794734913.0600369,2785103142.7634854,2.7343570621039293,0.8875023364281558,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22200303496053325,0.7779969650394667,76203173.99964727,7.881973060864857,0.548,0.5505503262094184,0.534,0.5459650978628255,0.5459650978628255,0.10519009831034574,0.17871479905028312,0.14380559556424022,0.5909081246379599,0.0015974641643861159,61.26967246942725,87.92860955695674,61.32150215454149,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,43,4.3,3578319888.7090936,797998086.263671,2780321802.4454226,2.7291433561520844,0.8858101008829737,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22300915264217894,0.7769908473578211,76462165.96893165,7.883446596259932,0.5503333333333333,0.5524625975508264,0.536,0.5481054459319146,0.5481054459319146,0.10633193888479359,0.1795815553794068,0.14504882838509459,0.5950407793064888,0.0016481108432407467,61.31516312480585,87.91928570235805,61.36849878955373,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,44,4.4,3576801721.5946646,801195775.4452422,2775605946.149422,2.7240328884950737,0.8841513738466636,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22399781643139022,0.7760021835686097,76716769.05300055,7.884890304120891,0.5526666666666666,0.5543439395487968,0.538,0.5502365151979723,0.5502365151979723,0.10746459437485889,0.18043394782937677,0.14627917464572582,0.5991421776479735,0.001699401706535577,61.35963123357786,87.90995888042634,61.41448803078081,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,45,4.5,3575283554.4802356,804329142.6443787,2770954411.835857,2.7190236148776954,0.8825254918062946,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22496932911417977,0.7750306708858202,76967018.58428435,7.886304663934154,0.555,0.5561939766255644,0.54,0.5523581929876693,0.5523581929876693,0.10858792508514545,0.1812720690444894,0.1474965890110137,0.6032117526403541,0.0017513147198601941,61.403091468364,87.90062908895719,61.45948388823794,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,46,4.6000000000000005,3573765387.3658066,807399329.2902136,2766366058.075593,2.7141135315237106,0.8809318043873715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22592398822389992,0.7740760117761001,77212950.70384182,7.887690149396684,0.5573333333333333,0.5580123546581934,0.542,0.5544703730641247,0.5544703730641247,0.10970180042925967,0.18209601581011695,0.14870103427690096,0.6072489729738578,0.0018038273902280847,61.44555839517181,87.89129632574355,61.50350025874909,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,47,4.7,3572247220.251378,810407456.5667675,2761839763.6846104,2.709300674334309,0.8793696740936774,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22686208613236442,0.7731379138676355,77454602.31241295,7.889047228415446,0.5596666666666666,0.5597987412212756,0.544,0.556572955699716,0.556572955699716,0.11080609872512112,0.18290588882557202,0.14989248109145603,0.6112533429530703,0.00185691681224846,61.48704647010447,87.88196058857585,61.54655092388685,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,48,4.800000000000001,3570729053.1369486,813354625.7718551,2757374427.365093,2.704583118102443,0.8778384760522662,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22778391013938978,0.7722160898606102,77692011.02257763,7.89037636310992,0.562,0.5615528258147577,0.546,0.5586658477444273,0.5586658477444273,0.11190070698712087,0.18370179248252272,0.15107090767915177,0.615224402336364,0.0019105597141492305,61.527570036257075,87.8726218752419,61.58864954807775,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,49,4.9,3569210886.02252,816241918.6696343,2752968967.3528857,2.699958975742718,0.8763375977635051,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.228689742560783,0.771310257439217,77925215.11203529,7.891678009817546,0.5643333333333334,0.5632743200767429,0.548,0.5607489626896895,0.5607489626896895,0.11298552071570317,0.18448383464903045,0.1522362995686679,0.6191617261151177,0.0019647325035073077,61.56714332079557,87.86328018352695,61.629809676865555,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,50,5.0,3567692718.9080906,819070397.8369055,2748622321.071185,2.6954263975365333,0.8748664388560664,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22957986081480297,0.770420139185197,78154253.47801629,7.892952619102008,0.5666666666666667,0.5649629579811202,0.55,0.5628222207276694,0.5628222207276694,0.11406044368491715,0.18525212645925088,0.15338864932449725,0.6230649242352703,0.0020194113125493137,61.60578043221395,87.85393551121363,61.67004473532521,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,51,5.1000000000000005,3566174551.7936616,821841107.0032763,2744333444.7903852,2.6909835703921727,0.8734244108467717,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.230454537507122,0.769545462492878,78379165.59283537,7.89420063576423,0.5690000000000001,0.5666184960198839,0.552,0.5648855488059652,0.5648855488059652,0.11512538772845275,0.18600678210883054,0.1545279562826094,0.6269336412638452,0.0020745720428932126,61.643495357765104,87.84458785608203,61.70936802662041,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,52,5.2,3564656384.6792326,824555071.3852979,2740101313.293935,2.686628717119539,0.8720109369051898,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2313140405143134,0.7686859594856866,78599991.46059337,7.8954224988559805,0.5713333333333334,0.5682407133700236,0.554,0.5669388806776737,0.5669388806776737,0.11618027252464709,0.18674791865601564,0.15565422629039583,0.6307675560031558,0.0021301904096089836,61.6803019610607,87.83523721590954,61.747792730697704,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,53,5.300000000000001,3563138217.5648036,827213298.0146797,2735924919.5501237,2.6823600957192575,0.8706254516228975,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23215863306589088,0.7678413669341091,78816771.57503222,7.89661864169599,0.5736666666666667,0.5698294120448645,0.556,0.5689821569467928,0.5689821569467928,0.11722502538091756,0.18747565582848325,0.15676747145110004,0.6345663810554673,0.002186241984484475,61.71621397983561,87.82588358847106,61.785331903110844,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,54,5.4,3561620050.450375,829816776.0606889,2731803274.3896866,2.678175998685853,0.8692674007873087,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23298857382492458,0.7670114261750755,79029546.87854525,7.897789491888465,0.5760000000000001,0.571384417029757,0.558,0.5710153251089272,0.5710153251089272,0.11825958101805041,0.188190115835879,0.157867709872906,0.6383298623409278,0.0022427022383903756,61.75124502387216,87.8165269715388,61.82199847396855,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,55,5.5,3560101883.3359456,832366477.146835,2727735406.1891108,2.674074752324723,0.8679362411599812,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23380411696725859,0.7661958830327414,79238358.72234398,7.898935471343902,0.5783333333333334,0.5729055764020239,0.56,0.5730383395872738,0.5730383395872738,0.11928388135474499,0.18889142318805058,0.15895496542284382,0.6420577785716256,0.0022995465826466904,61.78540857307972,87.80716736288242,61.85780524699976,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,56,5.6000000000000005,3558583716.221517,834863355.6619462,2723720360.559571,2.6700547160826393,0.8666314402593155,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23460551225935444,0.7653944877406456,79443248.82777914,7.900056996302109,0.5806666666666667,0.5743927614350803,0.562,0.5750511617638575,0.5750511617638575,0.12029787529278929,0.18957970451894576,0.16002926748564217,0.6457499406846278,0.002356750409301104,61.81871797572524,87.79780476026892,61.892764898730505,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,57,5.7,3557065549.1070876,837308349.0657275,2719757200.04136,2.666114281891504,0.8653524761475534,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23539300513478387,0.7646069948652161,79644259.24881308,7.90115447735731,0.583,0.5758458666866564,0.5640000000000001,0.5770537600059968,0.5770537600059968,0.12130151850321337,0.19025508841613462,0.16109065072764406,0.6494061912368712,0.0024142891302378774,61.85118644680978,87.78843916146266,61.92688997776621,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,58,5.800000000000001,3555547381.992659,839702378.1889098,2715845003.803749,2.6622518735251006,0.8640988372219973,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23616683676939493,0.763833163230605,79841432.33563843,7.902228319485279,0.5853333333333334,0.577264810071062,0.5660000000000001,0.5790461096879853,0.5790461096879853,0.1222947732137459,0.19091770525591326,0.16213915486587882,0.6530264037647676,0.0024721382150441743,61.882827066587055,87.77907056422546,61.96019290417464,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,59,5.9,3554029214.87823,842046347.5280752,2711982867.350155,2.6584659459685827,0.8628700220103614,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23692724415517386,0.7630727558448261,80034810.69943665,7.903278922072366,0.5876666666666667,0.5786495329154445,0.5680000000000001,0.5810281932079667,0.5810281932079667,0.12327760799787164,0.19156768704393234,0.16317482444236886,0.6566104821113476,0.002530273227568655,61.91365277921926,87.76969896631643,61.99268596896369,dynamic_organization_proxy_not_direct_label
