formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,106,10.600000000000001,1734887562.6127155,462121101.4643379,1272766461.1483777,0.9397326215165943,0.8258028876288233,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26636948204781075,0.7336305179521893,312667584.93056095,8.495082859127493,0.5138236405289165,0.42574203800618143,0.47849030719558305,0.4803324931054293,0.4803324931054293,0.16680465059377383,0.7165393789703001,0.20744911506584263,0.46074593360682353,0.011424082094348543,72.50105672928262,73.3880250883813,72.51125079362504,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,107,10.700000000000001,1734131290.789432,462329704.7042576,1271801586.0851746,0.9391972049778934,0.8253323830261099,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2666059410610083,0.7333940589389917,312887723.5158877,8.49538852347249,0.5161569738622498,0.42584731682393834,0.48049030719558306,0.48193074341742304,0.48193074341742304,0.16719938284802438,0.7167876480023607,0.20783815568246677,0.463924284435594,0.011555734877508888,72.49315427598208,73.38123407602684,72.503478815513,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,108,10.8,1733375018.9661481,462530839.92419446,1270844179.0419538,0.9386723903969922,0.8248711950387455,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2668382980389701,0.7331617019610299,313101088.21467483,8.495684577054178,0.5184903071955831,0.4259411569143305,0.48249030719558306,0.4835255621112073,0.4835255621112073,0.1675879942865754,0.7170279854720638,0.20822097130116135,0.4670987351713615,0.011687245559541103,72.48524923750503,73.37440238379263,72.49570397083718,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,109,10.9,1732618747.1428647,462724639.72603583,1269894107.4168289,0.938157967841061,0.824419139185386,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26706662414283655,0.7329333758571634,313307793.48237103,8.495971198023396,0.5208236405289164,0.42602440776411254,0.48449030719558306,0.48511720403280856,0.48511720403280856,0.1679705665722994,0.7172605478448318,0.2085976519125483,0.4702695209983466,0.01181860936698451,72.47734161187739,73.36753070866746,72.48792624602241,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,110,11.0,1731862475.3195808,462911234.35843885,1268951240.9611418,0.937653731534218,0.8239760346376624,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26729098929926165,0.7327090107007384,313507952.27994734,8.496248561394799,0.5231569738622497,0.4260979261173758,0.48649030719558306,0.4867059262054542,0.4867059262054542,0.16834718076662467,0.7174854883883673,0.20896828656148847,0.4734368853612803,0.011949822155062151,72.46943139712256,73.3606197359262,72.48014562829819,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,111,11.100000000000001,1731106203.4962974,463090751.7585721,1268015451.7377253,0.9371594797752174,0.8235417041478476,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26751146222182814,0.7324885377781718,313701676.07564074,8.496516839094486,0.5254903071955832,0.4261625753883784,0.48849030719558306,0.48829198765342174,0.48829198765342174,0.16871791731358488,0.7177029572391119,0.2093329633426777,0.47660107929569845,0.012080880386610211,72.46151859126164,73.35367013928042,72.47236210567793,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,112,11.200000000000001,1730349931.6730137,463263317.59311485,1267086614.0798988,0.9366750148567655,0.8231159739779543,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26772811043209166,0.7322718895679083,313889074.84757394,8.496776200007199,0.5278236405289165,0.42621922506980436,0.49049030719558306,0.4898756492245162,0.4898756492245162,0.16908285602495507,0.7179131014673404,0.20969176939700263,0.4797623607498998,0.012211781110169847,72.45360319231335,73.34668258102931,72.46457566693661,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,113,11.3,1729593659.84973,463429055.2985325,1266164604.5511975,0.9362001429864354,0.8226986738302384,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26794100028026,0.73205899971974,314070257.0872109,8.497026810023087,0.5301569738622498,0.42626875013685717,0.49249030719558307,0.49145717341129863,0.49145717341129863,0.16944207606643336,0.718116065140927,0.21004479090862882,0.48292099389941323,0.012342521937294225,72.44568519829402,73.33965771221013,72.45678630158766,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,114,11.4,1728837388.0264463,463588086.1206346,1265249301.9058118,0.935734674209147,0.8222896367790765,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.268150196965513,0.731849803034487,314245329.8036043,8.497268832084025,0.5324903071955831,0.42631203044759464,0.49449030719558307,0.49303682417118655,0.49303682417118655,0.1697956559448272,0.7183119893877984,0.2103921131027816,0.4860772484548111,0.012473101019122086,72.43776460721756,73.33259617274862,72.44899399985863,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,115,11.5,1728081116.2031627,463740529.1534348,1264340587.0497277,0.9352784223311832,0.8218886992041943,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2683557645559706,0.7316442354440293,314414398.5283961,8.497502426229476,0.5348236405289164,0.426349950139919,0.49649030719558307,0.4946148667455505,0.4946148667455505,0.1701436734962078,0.7185010124570954,0.2107338202441923,0.4892313989636931,0.012603517022269748,72.42984141709553,73.32549859160912,72.44119875266627,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,116,11.600000000000001,1727324844.379879,463886501.37731904,1263438343.00256,0.9348312048457094,0.8214957007252159,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26855776600831405,0.731442233991686,314577567.32153326,8.497727749641905,0.5371569738622498,0.42638339702563244,0.49849030719558307,0.49619156747793125,0.49619156747793125,0.17048620587499277,0.7186832697790804,0.21106999563617346,0.4923837241076598,0.01273376910409264,72.4219156259371,73.31836558694398,72.4334005515904,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,117,11.700000000000001,1726568572.5565953,464026117.6965387,1262542454.8600566,0.9343928428597683,0.8211104841375098,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26875626318706686,0.7312437368129332,314734938.7776591,8.497944956691715,0.5394903071955831,0.4264132619819754,0.5004903071955831,0.4977671936315008,0.4977671936315008,0.17082332954392218,0.718858894023787,0.21140072162029877,0.49553450599507537,0.012863856887366862,72.41398723174903,73.31119776624278,72.42559938884722,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,118,11.8,1725812300.7333117,464159490.9760388,1261652809.7572727,0.9339631610227209,0.8207328953493045,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26895131688354157,0.7310486831164584,314886614.03314567,8.49815419898172,0.5418236405289164,0.4264404383410636,0.5024903071955831,0.4993420132058939,0.4993420132058939,0.17115512026489246,0.7190280151584665,0.21172607957665324,0.4986840294504264,0.01299378043444155,72.40605623253569,73.30399572648084,72.41779525726191,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,119,11.9,1725056028.910028,464286732.07763267,1260769296.8323953,0.9335419874561028,0.82036278332005,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2691429868344572,0.7308570131655427,315032692.7737315,8.49835562539114,0.5441569738622498,0.42646582127764343,0.5044903071955831,0.5009162947535346,0.5009162947535346,0.17148165309061233,0.7191907605038244,0.21204614992462711,0.5018325813010602,0.013123540220911063,72.39812262629898,73.29676005426708,72.40998815024047,dynamic_organization_proxy_not_direct_label
33,random failed/low-activation outcome track 06/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,120,12.0,1724299757.0867443,464407949.89553523,1259891807.1912093,0.9331291536848721,0.8200000000000001,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2693313317402342,0.7306686682597658,315173273.2427292,8.49854938211911,0.5464903071955831,0.4264903071955831,0.5064903071955831,0.5024903071955831,0.5024903071955831,0.17180300235704932,0.7193472547890843,0.21236101212422964,0.5049804496620922,0.013253137108856988,72.3901864110385,73.28949132599129,72.40217806174111,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,0,0.0,2519966558.603347,678635718.5060756,1841330840.0972712,1.8736706397615344,1.0,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26930346205951206,0.730696537940488,114242686.1953674,8.057828406145248,0.37854276776180906,0.37854276776180906,0.37854276776180906,0.37854276776180906,0.37854276776180906,0.1717554217509051,0.30541186480002525,0.2123143999706011,0.27455017932108694,0.0030577187918795967,62.10009210035451,80.54026510898721,62.16481477450249,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,1,0.1,2518916572.5372624,678820366.3503262,1840096206.1869361,1.866326153388157,0.9960801614662051,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26948902307890327,0.7305109769210967,115095629.18100926,8.061058831374261,0.3808761010951424,0.3811849485105361,0.38054276776180906,0.38090208865309383,0.38090208865309383,0.17207241821680686,0.3081598871549391,0.21262489230607107,0.27832542434867363,0.0031380102298765363,62.20919795521189,80.53187418684294,62.27512711606024,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,2,0.2,2517866586.471177,678996519.3357499,1838870067.1354275,1.859127097588853,0.9922379409358026,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26967136502946026,0.7303286349705398,115940370.60964355,8.06423468428269,0.3832094344284757,0.3838262322406229,0.38254276776180907,0.3832611404387865,0.3832611404387865,0.1723843667998599,0.3108748009188681,0.21293032104255227,0.28213195647942496,0.0032193870113745924,62.31653513058546,80.52348064103226,62.38367693018778,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,3,0.30000000000000004,2516816600.4050927,679164328.1504987,1837652272.254594,1.8520705926453138,0.9884718014693502,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2698505437548307,0.7301494562451694,116776815.9085079,8.06735662939945,0.38554276776180907,0.38646572254820133,0.38454276776180907,0.38561965419772676,0.38561965419772676,0.17269133975779077,0.3135563772218918,0.21323076291639687,0.2859690406358302,0.003301832789347429,62.422117692144674,80.51508446964021,62.49047798360822,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,4,0.4,2515766614.339008,679323940.8110031,1836442673.528005,1.8451538158614742,0.9847802365608453,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27002661412989953,0.7299733858701005,117604876.37935507,8.070425329739601,0.3878761010951424,0.3891025242585251,0.38654276776180907,0.38797736137749056,0.38797736137749056,0.1729934086092964,0.3162044173827781,0.21352629371399812,0.28983591242375295,0.003385330287526314,62.52595996110076,80.50668567074962,62.59554429552168,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,5,0.5,2514716628.272923,679475502.7093216,1835241125.5636015,1.8383740004343956,0.981161769535103,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27019963007759534,0.7298003699224047,118424469.13508366,8.073441446579471,0.3902094344284757,0.3917357440394783,0.38854276776180907,0.39033399397844315,0.39033399397844315,0.17329064412988188,0.31881875197298903,0.21381698827526063,0.29373177879318635,0.0034698613121971118,62.628076500388964,80.49828424244106,62.698890124008756,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,6,0.6000000000000001,2513666642.2068386,679619156.6596496,1834047485.5471892,1.8317284343475084,0.9776149529570661,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2703696445854043,0.7296303554145958,119235517.03102541,8.076405639238422,0.3925427677618091,0.3943644910138206,0.3905427677618091,0.3926892847374125,0.3926892847374125,0.17358311634831047,0.3213992398720783,0.2141029204974474,0.2976558187666306,0.0035554067658522324,62.728482101035105,80.48988018279297,62.800529952627684,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,7,0.7000000000000001,2512616656.1407537,679755042.9440042,1832861613.1967497,1.8252144592857693,0.9741383680528121,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2705367097215983,0.7294632902784017,120037948.59118699,8.079318564867274,0.3948761010951424,0.3969878773697498,0.3925427677618091,0.3950429673108579,0.3950429673108579,0.17387089454364282,0.32394576731746744,0.21438416333938304,0.3016071842341777,0.003641946662701079,62.82719176871626,80.48147348988155,62.9004784772148,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,8,0.8,2511566670.074669,679883299.3571005,1831683370.7175684,1.8188294695722995,0.9707306241420239,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27070087665118103,0.729299123348819,120831697.92974354,8.082180878243395,0.3972094344284757,0.3996050189693637,0.3945427677618091,0.3973947764574088,0.3973947764574088,0.17415404724283662,0.3264582469514013,0.21466078882599526,0.3055850008141178,0.0037294601460353856,62.924220710525404,80.47306416178078,62.99875059289803,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,9,0.9,2510516684.008584,680004061.2504331,1830512622.7581508,1.812570911126079,0.9673903580817002,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2708621956515578,0.7291378043484422,121616704.66807969,8.084993231572476,0.3995427677618091,0.40221503595460434,0.3965427677618091,0.39974444821964766,0.39974444821964766,0.17443264221888347,0.32893661686772097,0.21493286805317302,0.3095883687776155,0.00381792550743883,63.01958432194891,80.46465219656248,63.09536138133212,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,10,1.0,2509466697.9424996,680117461.5755761,1829349236.3669236,1.806436280440281,0.9641162337208793,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2710207161279332,0.7289792838720668,122392913.84767121,8.087756274296956,0.4018761010951424,0.4048170533502684,0.3985427677618091,0.40209172010501354,0.40209172010501354,0.17470674648945764,0.33138083966088283,0.21520047119292396,0.3136163640357379,0.003907320207822673,63.11329817406499,80.45623759229616,63.19032609816312,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,11,1.1,2508416711.876415,680223630.9267156,1828193080.949699,1.8004231235808346,0.9609069413661613,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27117648662844224,0.7288235133715577,123160275.83909883,8.090470652911124,0.40420943442847573,0.40741020166367187,0.4005427677618091,0.4044363312657012,0.4044363312657012,0.17497642631605415,0.33379090147950474,0.21546366749881385,0.3176680391868598,0.0039976209002621395,63.20537800097057,80.4478203470492,63.283660160729546,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,12,1.2000000000000002,2507366725.81033,680322697.5824305,1827044028.2278993,1.79452903520482,0.9577611972578132,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2713295548590181,0.7286704451409819,123918746.24748096,8.093137010782822,0.4065427677618091,0.40999361748055646,0.4025427677618091,0.4067780226774333,0.4067780226774333,0.1752417472035924,0.3361668110865056,0.2157225253116689,0.32174242462221103,0.004088803454600222,63.2958396874439,80.4394004588867,63.3753791360067,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,13,1.3,2506316739.7442455,680414787.5467314,1825901952.197514,1.7887516575982976,0.9546777430562479,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27147996769800276,0.7285200323019972,124668285.81460844,8.095755987981754,0.4088761010951424,0.4125664440568309,0.4045427677618091,0.4091165373169823,0.4091165373169823,0.17550277390046443,0.3385085989277886,0.21597711206552717,0.32583852968708815,0.004180842983778969,63.38469925684865,80.43097792587155,63.46549872879979,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,14,1.4000000000000001,2505266753.6781607,680500024.5893729,1824766729.0887878,1.7830886797331922,0.9516553453386714,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27162777121050374,0.7283722287894963,125408860.31805986,8.098328221114356,0.41120943442847574,0.41512783190574076,0.4065427677618091,0.4114516203383219,0.4114516203383219,0.17575957039900664,0.34081631621122244,0.2162274942938206,0.3299553438950134,0.004273713871850478,63.47197285928546,80.42255274606438,63.55403477019097,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,15,1.5,2504216767.612076,680578530.2854531,1823638237.3266227,1.7775378363428507,0.9486927951056976,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27177301066250203,0.728226989337498,126140440.46757032,8.10085434316516,0.4135427677618091,0.41767693938006356,0.4085427677618091,0.41378301924728544,0.41378301924728544,0.17601219993637385,0.3430900339975016,0.2164737376357747,0.33409183819189275,0.004367389803612502,63.55767675999596,80.41412491752364,63.64100320624473,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,16,1.6,2503166781.545991,680650424.0543092,1822516357.4916818,1.772096907015904,0.945788907297732,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2719157305347149,0.7280842694652851,126863001.7989219,8.103334983344624,0.4158761010951424,0.4202129332489324,0.4105427677618091,0.4161104840746127,0.4161104840746127,0.17626072499579634,0.3453298423043651,0.21671590684301,0.3382469662670135,0.004461843795807112,63.64182732802364,80.40569443830546,63.72642008697557,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,17,1.7000000000000002,2502116795.4799066,680715823.1977266,1821400972.2821798,1.7667637153080753,0.9429425203209325,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2720559745362187,0.7279440254637812,127576524.56561556,8.105770766943348,0.41820943442847575,0.42273498926889047,0.41254276776180904,0.41843376754726685,0.41843376754726685,0.17650520730820168,0.3475358492254627,0.21695406578633292,0.3424196659075182,0.004557048229813634,63.7244410251355,80.39726130646385,63.81030155558083,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,18,1.8,2501066809.4138217,680774842.9374684,1820291966.4763532,1.7615361278715709,0.940152495582556,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.272193785617835,0.727806214382165,128280993.62858093,8.108162315192624,0.42054276776180904,0.42524229274878644,0.41454276776180904,0.42075262525790225,0.42075262525790225,0.17674570785418173,0.34970818006503285,0.21718827746269886,0.3466088603928002,0.004652974885760495,63.80553439500774,80.38882552005043,63.8926638379415,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,19,1.9000000000000001,2500016823.347737,680827596.4521431,1819189226.8955936,1.7564120536017143,0.9374177170355064,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27232920598528476,0.7276707940147152,128976398.34417082,8.110510245131236,0.4228761010951424,0.4277340391081228,0.41654276776180904,0.4230668158323699,0.4230668158323699,0.17698228686628792,0.3518469764894268,0.2174186040023417,0.35081345992510377,0.0047495949779748125,63.885124052678556,80.38038707711469,63.97352323239318,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,20,2.0,2498966837.2816525,680874194.9134161,1818092642.3682363,1.7513894428004753,0.9347370907319005,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2724622771121138,0.7275377228878862,129662732.4506813,8.11281516947843,0.42520943442847575,0.43020943442847576,0.41854276776180904,0.42537610109514246,0.42537610109514246,0.17721500383163757,0.3539523956963799,0.21764510667604864,0.3550323630924473,0.0048468791916821494,63.963226674269926,80.3719459757038,64.05289609976819,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,21,2.1,2497916851.2155676,680914747.5215822,1817002103.6939855,1.7464662863565648,0.9321095443854748,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27259303975239485,0.7274069602476052,130339993.95363037,8.115077696513003,0.42754276776180905,0.4326676959976065,0.42054276776180904,0.4276802462325483,0.4276802462325483,0.17744391749481542,0.35602460960283194,0.21786784590257624,0.3592644583598612,0.0049447977208641825,64.03985898698046,80.3635022138627,64.13079885371013,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,22,2.2,2496866865.1494827,680949361.5405059,1815917503.6089768,1.7416406149417623,0.9295340269426564,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2727215339532085,0.7272784660467915,131008185.01002139,8.117298429958364,0.4298761010951424,0.4351080528458937,0.42254276776180905,0.4299790199537011,0.4299790199537011,0.1776690858610529,0.3580638040519386,0.2180868812561927,0.3635086255848108,0.005043320307175966,64.11503775935059,80.35505578963404,64.20724795126138,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,23,2.3000000000000003,2495816879.083398,680978142.3319443,1814838736.7514534,1.7369104982231582,0.9270095081621272,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.272847799066908,0.727152200933092,131667311.81180759,8.119477968873545,0.43220943442847576,0.43752974627471736,0.42454276776180905,0.4322721946490149,0.4322721946490149,0.1778905661996724,0.36007017803987396,0.21830227147433434,0.36776373755257824,0.0051424162798210235,64.18877979180091,80.34660670105822,64.28225988372328,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,24,2.4000000000000004,2494766893.0173135,681001193.3892612,1813765699.6280522,1.7322740440909967,0.9245349782027147,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27297187376317134,0.7270281262368287,132317384.46876821,8.121616907550008,0.43454276776180906,0.43993203037643275,0.42654276776180905,0.43455954654619616,0.43455954654619616,0.17810841504777944,0.3620439429628605,0.21851407446537074,0.3720286615273025,0.005242054596277575,64.26110190744394,80.33815494617342,64.35585116778856,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,25,2.5,2493716906.9512286,681018616.370543,1812698290.5806856,1.7277293979018045,0.9221094472194408,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27309379604084394,0.7269062039591561,132958416.89099692,8.123715835414183,0.4368761010951424,0.4423141725455784,0.42854276776180905,0.43684085586360655,0.43684085586360655,0.1783226882141903,0.3639853218848168,0.21872234731646412,0.37630226081432333,0.005342203883766244,64.33202094316967,80.32970052301548,64.42803833694545,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,26,2.6,2492666920.8851438,681030511.1311301,1811636409.7540138,1.7232747417365093,0.9197319449675712,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27321360323957633,0.7267863967604237,133590426.67119601,8.125775336935623,0.4392094344284757,0.44467545398096764,0.43054276776180905,0.43911590696089,0.43911590696089,0.17853344078358088,0.3658945488259041,0.21892714630151477,0.38058339632943505,0.00544283248134636,64.40155374100407,80.32124342961798,64.49883793315163,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,27,2.7,2491616934.8190594,681036975.7555696,1810579959.06349,1.7189082936732494,0.9174015204145047,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2733313320512594,0.7266686679487406,134213434.96696022,8.12779599154067,0.44154276776180906,0.44701517017831827,0.43254276776180905,0.4413844884867618,0.4413844884867618,0.1787407271208435,0.3677718680721692,0.21912852688918494,0.3848709281706499,0.005543908482525563,64.46971713974004,80.31278366401229,64.56826649877686,dynamic_organization_proxy_not_direct_label
